ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
3210024,1695227481,"Load, No Event",Experimenter,27.0,24,Case,OSU,Male,1,19.637548049792528,0.11269411956951365,0.08671380579471588,1.4671399593353271,1.7203420400619507,1.5990058302384689,440.349,6401.07470703125,2733.407227,1.1159999999999854,valid
3210024,1695227481,"Load, No Event",Experimenter,24.0,24,Case,OSU,Male,1,16.38098337759336,0.20628642739579234,0.026241881772875786,1.363294005393982,1.4636659622192383,1.3953224559047905,401.866,5719.0224609375,2051.311279,,valid
3210024,1695227481,"Load, No Event",Experimenter,1.0,24,Case,OSU,Male,1,14.353138950207468,1.1670924540327188,0.05713958665728569,5.216831207275391,5.364214897155762,5.299545677865689,95.5,347.1943359375,-3320.581299,1.8829999999999956,valid
3210024,1695227481,"Load, No Event",Experimenter,4.0,24,Case,OSU,Male,1,10.399530433333334,1.5203284184893868,0.05534607917070389,5.465855121612549,5.632367134094238,5.5311052143573765,161.783,1054.034423828125,-2613.825439,,valid
3210024,1695227481,"Load, No Event",Experimenter,10.0,24,Case,OSU,Male,1,22.334416883333333,0.1756779448385535,0.05747925490140915,5.25629997253418,5.4520440101623535,5.330180344978968,231.216,2413.02294921875,-1254.591553,0.8839999999999861,valid
3210024,1695227481,"Load, No Event",Experimenter,30.0,24,Case,OSU,Male,1,9.371640920625,7.934771838948424,0.12078357487916946,1.5699700117111206,1.9230270385742188,1.8004444052278996,478.682,7123.2587890625,3455.549072,,valid
3210024,1695227481,"Load, No Event",Experimenter,13.0,24,Case,OSU,Male,1,21.781782560165976,0.366840407305849,0.14330342411994934,5.309154033660889,5.702322006225586,5.534836339752704,263.633,3160.332275390625,-507.312012,0.8000000000000114,valid
3210024,1695227481,"Load, No Event",Experimenter,19.0,24,Case,OSU,Male,1,15.890732186721992,0.4231825658466876,0.04417967423796654,1.654971957206726,1.7945549488067627,1.7588786574320179,338.366,4564.162109375,896.427612,0.7660000000000196,valid
3210024,1695227481,"Load, No Event",Experimenter,16.0,24,Case,OSU,Male,1,17.818419066390035,0.0719645656262779,0.03427526354789734,4.890128135681152,5.011023044586182,4.943915966635423,296.633,3827.232177734375,159.535492,,valid
3210024,1695227481,"Load, No Event",Experimenter,7.0,24,Case,OSU,Male,1,22.009299245833336,0.19249983733476303,0.047896891832351685,5.128387928009033,5.284306049346924,5.1766715784867605,200.0,1706.121826171875,-1961.522095,,valid
3210024,1695664119,"Load, Event",Experimenter,3.0,24,Case,OSU,Male,2,15.978725062240663,1.2782227023006765,0.027908042073249817,4.966129779815674,5.065454006195068,5.023381925717429,79.1,550.6688232421875,531.365356,0.9000000000000057,valid
3210024,1695664119,"Load, Event",Experimenter,22.0,24,Case,OSU,Male,2,23.591053099585068,0.3839545485131986,0.06526301801204681,1.4765640497207642,1.692458987236023,1.617396704388852,321.833,5026.58447265625,5007.425781,,valid
3210024,1695664119,"Load, Event",Experimenter,25.0,24,Case,OSU,Male,2,22.510038680497924,0.18268946726848487,0.06094995141029358,1.3494210243225098,1.563999056816101,1.478346813269176,355.916,5743.61181640625,5724.484863,0.8999999999999773,valid
3210024,1695664119,"Load, Event",Experimenter,9.0,24,Case,OSU,Male,2,22.198431225000004,0.26734595126192084,0.06323814392089844,1.2739239931106567,1.4519250392913818,1.3618111898501715,169.716,1984.7823486328125,1965.60791,,valid
3210024,1695664119,"Load, Event",Experimenter,12.0,24,Case,OSU,Male,2,18.947873679166662,0.3245900602188811,0.0076088374480605125,1.2604409456253052,1.2955600023269653,1.284816103676955,209.966,2666.567138671875,2647.358154,,valid
3210024,1695664119,"Load, Event",Experimenter,28.0,24,Case,OSU,Male,2,22.979642466666668,0.06121722839343687,0.03070642799139023,1.3677380084991455,1.4807640314102173,1.3962662821014722,383.516,6395.68115234375,6376.882813,,valid
3210024,1695664119,"Load, Event",Experimenter,15.0,24,Case,OSU,Male,2,23.008791820833327,0.14069986911656857,0.020891621708869934,1.4432259798049927,1.514070987701416,1.4696545879046121,248.9,3388.605224609375,3369.456543,0.9329999999999927,valid
3210024,1695664119,"Load, Event",Experimenter,5.0,24,Case,OSU,Male,2,12.809563626556017,1.505624221718618,0.025494663044810295,1.3388890027999878,1.4443429708480835,1.3660842615539108,114.1,1058.61865234375,1039.360718,1.0500000000000114,valid
3210024,1695664119,"Load, Event",Experimenter,2.0,24,Case,OSU,Male,2,17.068910983402493,1.3263562454737856,0.04565209522843361,4.915657043457031,5.069055080413818,4.968888348068933,63.167,316.7763977050781,297.531097,1.1829999999999927,valid
3210024,1695664119,"Load, Event",Experimenter,20.0,24,Case,OSU,Male,2,21.366161095435682,0.20885869596921747,0.03266686946153641,1.5892610549926758,1.691033959388733,1.6547785329620868,300.449,4523.81494140625,4504.641602,,valid
3210024,1695664119,"Load, Event",Experimenter,17.0,24,Case,OSU,Male,2,20.802817950207466,0.2706647923663704,0.037937842309474945,1.1747310161590576,1.2789629697799683,1.2192825454893943,270.533,3871.810302734375,3852.596191,0.7330000000000041,valid
3210024,1695664119,"Load, Event",Experimenter,23.0,24,Case,OSU,Male,2,21.26272972614108,1.4257879989061024,0.02435295097529888,1.5091270208358765,1.5953700542449951,1.5582724186394719,335.815,5275.708984375,5256.462891,0.7839999999999918,valid
3210024,1695664119,"Load, Event",Experimenter,8.0,24,Case,OSU,Male,2,20.1990012375,0.3417192137498489,0.04783209413290024,1.3643590211868286,1.519603967666626,1.4565485417842865,156.732,1720.5096435546875,1701.322144,,valid
3210024,1695664119,"Load, Event",Experimenter,26.0,24,Case,OSU,Male,2,24.612069348547724,0.389522744528548,0.04101979359984398,1.5108330249786377,1.6440759897232056,1.5953715465870142,364.266,5932.7470703125,5913.610352,,valid
3210024,1695664119,"Load, Event",Experimenter,11.0,24,Case,OSU,Male,2,19.238449600000006,0.14614094981014913,0.13023965060710907,0.9793819785118103,1.4252220392227173,1.1804026434818904,197.5,2432.576416015625,2413.403564,,valid
3210024,1695664119,"Load, Event",Experimenter,29.0,24,Case,OSU,Male,2,22.14689702489627,0.04210341469118023,0.03150910884141922,1.4786089658737183,1.5855389833450317,1.516778765377662,394.449,6644.8330078125,6626.035156,0.9660000000000082,valid
3210024,1695664119,"Load, Event",Experimenter,14.0,24,Case,OSU,Male,2,17.76448274166667,1.7180143262083536,0.045095447450876236,1.4334410429000854,1.5635910034179688,1.4872211118539174,236.083,3119.735107421875,3100.464844,0.9000000000000057,valid
3210024,1695664119,"Load, Event",Experimenter,18.0,24,Case,OSU,Male,2,22.13133992116183,0.07917563244236128,0.03128698468208313,1.4354310035705566,1.5321919918060303,1.4697459669034016,279.116,4055.55859375,4036.370605,0.75,valid
3210024,1695664119,"Load, Event",Experimenter,6.0,24,Case,OSU,Male,2,15.071271999999999,1.3778241780652702,0.013709813356399536,1.44508695602417,1.4828749895095825,1.4654250115156173,128.0,1262.549072265625,1243.229858,,valid
3210024,1695664119,"Load, Event",Experimenter,21.0,24,Case,OSU,Male,2,24.72949062655601,0.059175563684837805,0.049250561743974686,1.4489920139312744,1.5830730199813843,1.5188276134585939,312.699,4802.6279296875,4783.504883,0.7339999999999804,valid
3210024,1695664119,"Load, Event",Experimenter,1.0,24,Case,OSU,Male,2,0.5320323458862054,1.504754642616388,0.006980574689805508,5.507233142852783,5.562664985656738,5.559631905300033,0.017,672.5670776367188,20.465878,,valid
3210024,1695664119,"Load, Event",Experimenter,24.0,24,Case,OSU,Male,2,24.413775477178426,0.2948891432718137,0.09492528438568115,1.2247250080108643,1.5321910381317139,1.3131060545869884,345.515,5494.76318359375,5475.626465,0.7340000000000373,valid
3210024,1695664119,"Load, Event",Experimenter,27.0,24,Case,OSU,Male,2,24.410541975103733,0.2810941201948185,0.019211530685424805,1.3292100429534912,1.40585196018219,1.3627384525117043,375.532,6206.69287109375,6187.598633,0.8340000000000032,valid
3210024,1695664119,"Load, Event",Experimenter,4.0,24,Case,OSU,Male,2,13.110674850622408,1.6189794758360452,0.08281195908784866,1.2640529870986938,1.6167110204696655,1.354583879724083,98.0,824.5909423828125,805.231628,0.7669999999999959,valid
3210024,1695664119,"Load, Event",Experimenter,10.0,24,Case,OSU,Male,2,11.954074091666666,5.76228769609254,0.056649383157491684,1.0863300561904907,1.25028395652771,1.1316636472940445,178.933,2183.624755859375,2164.407715,,valid
3210024,1695664119,"Load, Event",Experimenter,13.0,24,Case,OSU,Male,2,21.51200687083333,0.6995161689274881,0.030507225543260574,1.2722020149230957,1.3769450187683105,1.3080956478913626,224.115,2935.568603515625,2916.379639,,valid
3210024,1695664119,"Load, Event",Experimenter,16.0,24,Case,OSU,Male,2,22.796819215767634,0.3818810983088322,0.030542047694325447,1.473652958869934,1.561115026473999,1.525790360458659,257.766,3592.512451171875,3573.368896,0.9499999999999886,valid
3210024,1695664119,"Load, Event",Experimenter,19.0,24,Case,OSU,Male,2,22.119654265560165,0.3296291951937864,0.15876862406730652,1.6000529527664185,2.145271062850952,2.0061471096212933,290.499,4304.62451171875,4285.453125,,valid
3210024,1695664119,"Load, Event",Experimenter,7.0,24,Case,OSU,Male,2,13.946081537499996,2.079168364830384,0.016908451914787292,1.575492024421692,1.6591360569000244,1.6389885748426118,144.617,1516.7724609375,1497.54126,,valid
3210025,1697054530,"Load, Event",Experimenter,3.0,25,Case,OSU,Male,1,15.65158665560166,1.4937486637007393,1.418929934501648,1.583927035331726,4.471100807189941,3.1631318350550544,98.867,738.6310424804688,759.334473,,valid
3210025,1697054530,"Load, Event",Experimenter,22.0,25,Case,OSU,Male,1,22.15318607883818,0.19639697906724268,0.0649329274892807,1.613226056098938,1.8379169702529907,1.7702886855453872,374.799,5229.6943359375,5210.544434,,valid
3210025,1697054530,"Load, Event",Experimenter,25.0,25,Case,OSU,Male,1,21.952603016597507,0.23228068848587785,0.02386537753045559,1.2832930088043213,1.3694640398025513,1.3107968558908993,409.665,5961.87353515625,5942.691895,,valid
3210025,1697054530,"Load, Event",Experimenter,9.0,25,Case,OSU,Male,1,9.269306116666666,5.0178963925315525,0.026196543127298355,1.606160044670105,1.6966749429702759,1.6649592489004135,223.3,2227.51220703125,2208.305664,2.8329999999999984,valid
3210025,1697054530,"Load, Event",Experimenter,28.0,25,Case,OSU,Male,1,23.20965588796681,0.39324990467185555,0.13998213410377502,1.070741057395935,1.5630099773406982,1.1999793601728574,441.615,6678.6259765625,6659.497559,,valid
3210025,1697054530,"Load, Event",Experimenter,12.0,25,Case,OSU,Male,1,23.12990488796681,0.27388416271508054,0.018784688785672188,1.800318956375122,1.858559012413025,1.8309905647736862,262.833,2919.608642578125,2900.469482,0.6499999999999773,valid
3210025,1697054530,"Load, Event",Experimenter,15.0,25,Case,OSU,Male,1,21.70974766390041,0.11193316899597767,0.033738404512405396,1.6004019975662231,1.7195940017700195,1.6468607103181578,292.883,3591.584228515625,3572.42334,,valid
3210025,1697054530,"Load, Event",Experimenter,5.0,25,Case,OSU,Male,1,5.985945841666664,2.161631557124282,0.0034216754138469696,1.5103529691696167,1.5231900215148926,1.514071762561798,142.4,1281.635498046875,1262.108643,,valid
3210025,1697054530,"Load, Event",Experimenter,20.0,25,Case,OSU,Male,1,17.6536456846473,0.19360237597855476,0.11685691773891449,1.754418969154358,2.0678000450134277,1.8719464397034704,352.916,4771.66796875,4752.419922,,valid
3210025,1697054530,"Load, Event",Experimenter,2.0,25,Case,OSU,Male,1,14.10092833609958,1.1582773098334151,0.04198576882481575,5.220766067504883,5.351599216461182,5.26321850179142,81.95,544.6104125976562,525.283142,,valid
3210025,1697054530,"Load, Event",Experimenter,17.0,25,Case,OSU,Male,1,21.448809780082993,0.36587724219347834,0.06417859345674515,1.2859920263290405,1.5123920440673828,1.415263374811386,317.084,4099.86376953125,4080.70459,0.8319999999999936,valid
3210025,1697054530,"Load, Event",Experimenter,8.0,25,Case,OSU,Male,1,18.5751042125,0.8622895056015726,0.042784228920936584,1.5640980005264282,1.716609001159668,1.6703239987293879,210.316,1963.7056884765625,1944.459595,0.7839999999999918,valid
3210025,1697054530,"Load, Event",Experimenter,26.0,25,Case,OSU,Male,1,21.536139854771786,0.17813471189804517,0.6028832197189331,0.3160099983215332,1.858597993850708,1.3277690037157526,421.199,6210.59765625,6191.564453,0.8499999999999659,valid
3210025,1697054530,"Load, Event",Experimenter,23.0,25,Case,OSU,Male,1,20.782449672199178,0.2011813137109886,0.08772750198841095,1.7773269414901733,2.037619113922119,1.9074047863236108,386.282,5473.7470703125,5454.574219,,valid
3210025,1697054530,"Load, Event",Experimenter,11.0,25,Case,OSU,Male,1,20.242993183333336,0.3120315722054891,0.05862804129719734,1.5556520223617554,1.7484209537506104,1.6222426131367684,252.183,2695.603759765625,2676.39917,0.75,valid
3210025,1697054530,"Load, Event",Experimenter,14.0,25,Case,OSU,Male,1,21.882332883817426,0.2523365838167409,0.01629103347659111,1.7054649591445923,1.768062949180603,1.744585116374542,282.716,3367.679931640625,3348.510498,,valid
3210025,1697054530,"Load, Event",Experimenter,21.0,25,Case,OSU,Male,1,23.144378120331947,0.21765664778127372,0.03979320824146271,1.322029948234558,1.4599210023880005,1.4035302717161375,365.866,5025.63525390625,5006.486816,,valid
3210025,1697054530,"Load, Event",Experimenter,6.0,25,Case,OSU,Male,1,13.035332824999996,0.6033132071841749,0.03775530681014061,1.5948970317840576,1.7272069454193115,1.661636090775331,169.366,1525.5224609375,1506.207031,,valid
3210025,1697054530,"Load, Event",Experimenter,18.0,25,Case,OSU,Male,1,21.186430987551866,0.4627385987153708,0.06754007190465927,1.3340870141983032,1.5709359645843506,1.462738920544193,328.016,4323.5478515625,4304.358887,1.2999999999999545,valid
3210025,1697054530,"Load, Event",Experimenter,1.0,25,Case,OSU,Male,1,13.194255037344396,0.9166782970038271,0.03621981665492058,5.153400897979736,5.280041217803955,5.191386569090404,64.617,325.6256408691406,306.290955,0.7329999999999899,valid
3210025,1697054530,"Load, Event",Experimenter,27.0,25,Case,OSU,Male,1,23.138015454166666,0.4321839997253105,0.04356325790286064,1.663465976715088,1.8157939910888672,1.7728241577744484,429.7,6394.5185546875,6375.365234,2.133000000000038,valid
3210025,1697054530,"Load, Event",Experimenter,24.0,25,Case,OSU,Male,1,21.04147453526971,0.24208796950839848,0.010953396558761597,1.7343039512634277,1.7661579847335815,1.750706033093306,397.3,5697.5234375,5678.345703,,valid
3210025,1697054530,"Load, Event",Experimenter,10.0,25,Case,OSU,Male,1,18.53533985416667,0.10782039188728329,0.033328909426927567,1.6896389722824097,1.7817920446395874,1.72762644191583,240.65,2466.762451171875,2447.546387,0.9819999999999993,valid
3210025,1697054530,"Load, Event",Experimenter,4.0,25,Case,OSU,Male,1,13.421188082987554,0.30369306626310183,0.02512202039361,1.4590109586715698,1.5247650146484375,1.4831313691198578,121.983,1062.5677490234375,1043.254883,,valid
3210025,1697054530,"Load, Event",Experimenter,13.0,25,Case,OSU,Male,1,22.707483962655598,0.15034103474468716,0.06411978602409363,1.3652290105819702,1.5361720323562622,1.4659426924598662,273.448,3163.5458984375,3144.404297,,valid
3210025,1697054530,"Load, Event",Experimenter,16.0,25,Case,OSU,Male,1,20.350611144628097,0.221316207620083,0.06162690371274948,1.8561500310897827,2.0455539226531982,1.963383798264275,303.933,3825.747314453125,3806.562988,,valid
3210025,1697054530,"Load, Event",Experimenter,7.0,25,Case,OSU,Male,1,14.492991762499999,0.3637379262792863,0.02915550023317337,1.8823169469833374,1.9723800420761108,1.9210337777932485,191.933,1764.6314697265625,1745.348511,0.8499999999999943,valid
3210025,1697054530,"Load, Event",Experimenter,19.0,25,Case,OSU,Male,1,21.585019655601656,0.3393536106189879,0.14009788632392883,1.1482139825820923,1.5860029458999634,1.2980191999451254,337.499,4522.82080078125,4503.64502,,valid
3210024,1696356343,"Load, No Event",Experimenter,3.0,24,Case,OSU,Male,3,13.30761052697095,3.0430329934078393,0.014593057334423065,5.422122001647949,5.4675750732421875,5.452253074566853,104.117,776.966064453125,-2890.730469,0.6659999999999968,valid
3210024,1696356343,"Load, No Event",Experimenter,25.0,24,Case,OSU,Male,3,20.02955429875519,0.33449287147174106,0.10644455999135971,1.1254550218582153,1.4570759534835815,1.2758663051850567,348.066,5970.10546875,2302.462646,,valid
3210024,1696356343,"Load, No Event",Experimenter,9.0,24,Case,OSU,Male,3,23.52625437083334,0.16193124463005554,0.022040152922272682,4.919961929321289,4.977790832519531,4.945157968997956,184.733,2196.23974609375,-1471.359863,0.8329999999999984,valid
3210024,1696356343,"Load, No Event",Experimenter,22.0,24,Case,OSU,Male,3,21.155752012396693,0.06797341935846773,0.14624279737472534,1.5136289596557617,1.9305349588394165,1.7325785874335233,314.383,5268.1708984375,1600.535156,0.6829999999999927,valid
3210024,1696356343,"Load, No Event",Experimenter,28.0,24,Case,OSU,Male,3,21.03875022406639,0.3124862574858399,0.018209630623459816,1.5626469850540161,1.6387180089950562,1.6251991012779015,381.199,6677.2587890625,3009.655518,,valid
3210024,1696356343,"Load, No Event",Experimenter,12.0,24,Case,OSU,Male,3,25.44427538333333,0.2146756518520131,0.13923116028308868,5.403470993041992,5.846833229064941,5.705737417936325,213.8,2887.962890625,-779.606323,,valid
