ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
3220001,1636651921,"Load, No Event",Experimenter,2,1,Case,OSU,Female,5,5.839141217,1.154423601,0.006005931,5.271234035,5.289028168,5.278695363,141.482,528.1054688,-3139.631348,0.8
3220001,1636651921,"Load, No Event",Experimenter,17,1,Case,OSU,Female,5,19.97723094,0.648259771,0.028027989,5.171439171,5.280175209,5.234389732,380.964,4038.156738,370.789459,0.867
3220001,1636651921,"Load, No Event",Experimenter,23,1,Case,OSU,Female,5,17.80592635,0.061619959,0.021410987,1.574537992,1.648797035,1.598050754,455.898,5491.948242,1824.520996,1.183
3220001,1636651921,"Load, No Event",Experimenter,8,1,Case,OSU,Female,5,22.31261659,0.124375469,0.056584645,5.312619209,5.478738785,5.380282257,274.665,1977.203003,-1690.052734,
3220001,1636651921,"Load, No Event",Experimenter,11,1,Case,OSU,Female,5,19.09294263,0.183161173,0.020315858,5.203857899,5.258437157,5.23278366,306.815,2649.312012,-1018.057617,
3220001,1636651921,"Load, No Event",Experimenter,14,1,Case,OSU,Female,5,20.50562306,0.119433069,0.073693797,5.223617077,5.422607899,5.338201986,343.865,3341.273438,-326.026123,
3220001,1636651921,"Load, No Event",Experimenter,6,1,Case,OSU,Female,5,16.56010574,0.250719148,0.079812236,5.428290844,5.679108143,5.576467191,246.565,1464.023438,-2203.427246,
3220001,1636651921,"Load, No Event",Experimenter,18,1,Case,OSU,Female,5,19.48462728,0.241160949,0.242622808,4.244832039,5.143293858,4.893280295,392.298,4272.135742,604.782166,
3220001,1636651921,"Load, No Event",Experimenter,21,1,Case,OSU,Female,5,17.97732672,0.254843416,0.059397306,1.605095029,1.782693982,1.716672302,428.914,4989.007324,1321.574585,0.784
3220001,1636651921,"Load, No Event",Experimenter,1,1,Case,OSU,Female,5,9.488934906,0.640522031,0.004935425,5.38321209,5.402869225,5.389114867,118.282,339.0385742,-3328.713379,0.867
3220001,1636651921,"Load, No Event",Experimenter,24,1,Case,OSU,Female,5,17.66722495,0.063797165,0.013761502,1.365679026,1.426017046,1.409503142,468.198,5710.958984,2043.553345,
3220001,1636651921,"Load, No Event",Experimenter,10,1,Case,OSU,Female,5,20.47110714,0.027824116,0.076504081,5.177357197,5.40963316,5.300514753,294.699,2405.025879,-1261.964844,1.433
3220001,1636651921,"Load, No Event",Experimenter,4,1,Case,OSU,Female,5,9.530849221,0.212317321,0.006797619,5.402265072,5.426154137,5.412942613,207.582,1046.092285,-2621.61377,
3220001,1636651921,"Load, No Event",Experimenter,13,1,Case,OSU,Female,5,18.82389177,0.012067144,0.086506516,5.314880848,5.559237957,5.467519036,333.948,3152.248535,-515.118286,0.767
3220001,1636651921,"Load, No Event",Experimenter,19,1,Case,OSU,Female,5,21.53884388,0.160968468,0.063681021,1.612983942,1.820688963,1.700800817,406.848,4556.179199,888.86792,0.7
3220001,1636651921,"Load, No Event",Experimenter,7,1,Case,OSU,Female,5,18.89458954,0.125343994,0.015265314,5.262537956,5.306613922,5.275112898,260.798,1698.079102,-1969.31543,
3220001,1636651921,"Load, No Event",Experimenter,16,1,Case,OSU,Female,5,17.81140316,0.237542441,0.021764068,5.228611946,5.287786007,5.252688071,368.148,3819.160889,151.750992,
3220002,1636657826,"Load, No Event",Experimenter,22,2,Case,OSU,Female,1,19.51793262,0.107707296,0.014879961,0.947063982,1.005607963,0.9653735,443.731,5213.039551,1545.708374,0.817
3220002,1636657826,"Load, No Event",Experimenter,3,2,Case,OSU,Female,1,8.639293317,2.876908853,0.031228125,5.132036209,5.233449936,5.180218524,186.415,797.0285645,-2870.545654,0.9
3220002,1636657826,"Load, No Event",Experimenter,9,2,Case,OSU,Female,1,18.1973689,0.075470818,0.010380873,5.289875031,5.325298786,5.315977621,281.198,2171.112793,-1496.296509,1.234
3220002,1636657826,"Load, No Event",Experimenter,12,2,Case,OSU,Female,1,20.43523613,0.115237062,0.025792485,5.179479122,5.26952219,5.249115006,320.482,2913.02002,-754.317444,
3220002,1636657826,"Load, No Event",Experimenter,15,2,Case,OSU,Female,1,19.07200642,0.247835853,0.036662437,4.777245998,4.890803814,4.822435129,356.498,3615.008789,-52.352489,
3220002,1636657826,"Load, No Event",Experimenter,5,2,Case,OSU,Female,1,9.867115872,0.958424643,0.048557453,5.112331867,5.281235218,5.214665482,232.699,1275.037842,-2392.687012,1.183
3220002,1636657826,"Load, No Event",Experimenter,20,2,Case,OSU,Female,1,17.83862661,0.026191556,0.026571611,1.362056017,1.45617795,1.383836119,421.181,4789.942383,1122.522949,0.849
3220002,1636657826,"Load, No Event",Experimenter,17,2,Case,OSU,Female,1,19.61859607,0.092950313,0.012952647,4.679205894,4.720645905,4.697058728,378.831,4038.152344,370.822662,2.249
3220002,1636657826,"Load, No Event",Experimenter,2,2,Case,OSU,Female,1,13.37185627,0.802384344,0.02283911,5.380825043,5.457015038,5.419987938,158.632,528.1245117,-3139.445557,0.9
3220002,1636657826,"Load, No Event",Experimenter,8,2,Case,OSU,Female,1,18.43291888,0.09960754,0.026959682,5.199779987,5.288212776,5.263211343,270.415,1977.219238,-1690.171753,
3220002,1636657826,"Load, No Event",Experimenter,23,2,Case,OSU,Female,1,18.040495,0,0,1.352849007,1.352849007,1.352849007,458.581,5492.039063,1824.908203,
3220002,1636657826,"Load, No Event",Experimenter,11,2,Case,OSU,Female,1,19.25381176,0.019059865,0.042405274,4.858001232,4.99772501,4.919621784,306.832,2649.199219,-1018.148682,
3220002,1636657826,"Load, No Event",Experimenter,14,2,Case,OSU,Female,1,19.14263676,0.078795723,0.09241876,5.067048073,5.364429951,5.186793975,342.414,3341.435303,-325.899872,
3220002,1636657826,"Load, No Event",Experimenter,21,2,Case,OSU,Female,1,18.8548309,0.291926875,0.017707299,1.350685,1.409265995,1.385694015,432.281,4988.940918,1321.544678,0.916
3220002,1636657826,"Load, No Event",Experimenter,18,2,Case,OSU,Female,1,18.79959286,0.060741911,0.079660445,4.218630791,4.56498003,4.491843482,391.181,4271.937012,604.546936,
3220002,1636657826,"Load, No Event",Experimenter,6,2,Case,OSU,Female,1,21.28542136,0.200899188,0.049630873,4.931953907,5.098525047,4.981338247,245.049,1464.283936,-2203.031982,
3220002,1636657826,"Load, No Event",Experimenter,1,2,Case,OSU,Female,1,9.302292961,1.435290218,0.00334411,5.340392113,5.35373497,5.350950948,141.748,339.0683594,-3328.720215,1.634
3220002,1636657826,"Load, No Event",Experimenter,10,2,Case,OSU,Female,1,18.92314362,0.025702968,0.028677778,5.15004015,5.247008801,5.174249654,293.932,2405.184082,-1262.19812,0.883
3220002,1636657826,"Load, No Event",Experimenter,4,2,Case,OSU,Female,1,17.03030196,0.647741051,0.013026181,5.296737194,5.332418919,5.315323496,215.515,1046.234375,-2621.23877,
3220002,1636657826,"Load, No Event",Experimenter,13,2,Case,OSU,Female,1,19.043371,0.249842509,0.064200841,4.671083927,4.87938118,4.76674998,332.282,3152.115723,-515.223206,0.866
3220002,1636657826,"Load, No Event",Experimenter,19,2,Case,OSU,Female,1,16.37253156,0.083500598,0.107403651,1.186352968,1.560778022,1.370467655,407.348,4555.84668,888.378418,
3220002,1636657826,"Load, No Event",Experimenter,16,2,Case,OSU,Female,1,19.31256829,0.048159779,0.013503521,4.802499771,4.850346088,4.838788125,367.531,3819.06543,151.692596,
3220002,1636657826,"Load, No Event",Experimenter,7,2,Case,OSU,Female,1,20.50127403,0.1441948,0.104271829,4.788053036,5.085162163,4.910064476,256.115,1698.311523,-1969.032837,
3220001,1637610040,"Load, No Event",Experimenter,3,1,Case,OSU,Female,6,6.729335422,0.132816327,0.038514979,5.46517992,5.598629951,5.541437872,203.865,761.0026855,-2906.751221,0.717
3220001,1637610040,"Load, No Event",Experimenter,22,1,Case,OSU,Female,6,18.93575404,0.056972385,0.016969567,1.953482032,2.014976978,1.996174802,475.464,5252.040527,1584.681763,
3220001,1637610040,"Load, No Event",Experimenter,9,1,Case,OSU,Female,6,21.26488336,0.245728467,0.021304643,5.687325001,5.7648592,5.738481601,316.448,2180.026611,-1487.238892,0.734
3220001,1637610040,"Load, No Event",Experimenter,25,1,Case,OSU,Female,6,17.49701186,0.230627039,0.0076488,1.906685948,1.935194016,1.92696112,512.497,5953.822266,2286.432861,
3220001,1637610040,"Load, No Event",Experimenter,28,1,Case,OSU,Female,6,20.52116686,0.117430509,0.011872927,1.877887011,1.917636037,1.902995656,551.447,6661.003906,2993.732178,
3220001,1637610040,"Load, No Event",Experimenter,12,1,Case,OSU,Female,6,19.83532602,0.129605671,0.085406169,5.623569012,5.892680168,5.769632882,351.381,2872.056885,-795.236816,
3220001,1637610040,"Load, No Event",Experimenter,15,1,Case,OSU,Female,6,21.00896544,0.088932215,0.108699515,5.165641785,5.492180824,5.288188753,386.815,3573.893799,-93.412018,
3220001,1637610040,"Load, No Event",Experimenter,5,1,Case,OSU,Female,6,14.76282835,0.279456598,0.015145725,5.756797791,5.813661098,5.795765529,265.848,1279.134521,-2388.375,0.867
3220001,1637610040,"Load, No Event",Experimenter,17,1,Case,OSU,Female,6,19.07280651,0.227123672,0.011299092,5.293891907,5.324118137,5.305762839,410.883,4042.082275,374.740662,
3220001,1637610040,"Load, No Event",Experimenter,20,1,Case,OSU,Female,6,17.75916999,0.240011445,0.030453278,1.548498034,1.637650967,1.5838264,447.648,4753.857422,1086.476807,0.816
3220001,1637610040,"Load, No Event",Experimenter,2,1,Case,OSU,Female,6,3.876724794,0.533354565,0.003325694,5.733294964,5.744702816,5.741825755,175.282,562.0046387,-3105.801514,0.9
3220001,1637610040,"Load, No Event",Experimenter,26,1,Case,OSU,Female,6,18.61884686,0.448675072,0.0498407,1.767462969,1.932018042,1.83657132,525.965,6178.063477,2510.669189,0.8
3220001,1637610040,"Load, No Event",Experimenter,8,1,Case,OSU,Female,6,21.20227356,0.334716158,0.030693043,5.682992935,5.778450966,5.73930738,307.165,1981.178345,-1686.122192,0.783
3220001,1637610040,"Load, No Event",Experimenter,23,1,Case,OSU,Female,6,18.18097808,0.050624777,0.031169293,1.717291951,1.812337041,1.759177662,487.998,5486.089355,1818.732544,0.716
3220001,1637610040,"Load, No Event",Experimenter,11,1,Case,OSU,Female,6,20.56929857,0.103539648,0.020205749,5.488726139,5.560774803,5.520512112,339.898,2638.189453,-1029.118652,
3220001,1637610040,"Load, No Event",Experimenter,14,1,Case,OSU,Female,6,20.83807035,0.086112155,0.125605047,5.43963623,5.795702934,5.625636973,377.581,3380.267334,-286.975159,
3220001,1637610040,"Load, No Event",Experimenter,6,1,Case,OSU,Female,6,17.50901222,0.028663177,0.031560205,5.665472031,5.767525196,5.736976829,280.099,1508.229248,-2159.154053,
3220001,1637610040,"Load, No Event",Experimenter,18,1,Case,OSU,Female,6,18.8158588,0.251363266,0.558674932,3.080774069,4.927362919,4.046453423,424.314,4305.92627,638.60437,0.817
3220001,1637610040,"Load, No Event",Experimenter,21,1,Case,OSU,Female,6,18.59095303,0.174391583,0.027719442,1.834365964,1.918779016,1.873390014,462.048,5008.099609,1340.741211,0.765
3220001,1637610040,"Load, No Event",Experimenter,24,1,Case,OSU,Female,6,19.86346869,0.054972566,0.078320019,1.76710403,2.010921001,1.878543345,500.581,5725.076172,2057.772461,
3220001,1637610040,"Load, No Event",Experimenter,1,1,Case,OSU,Female,6,4.173833294,0.789323043,0.007439381,5.545014858,5.571261883,5.556097802,132.249,308.0344238,-3359.771729,1.05
3220001,1637610040,"Load, No Event",Experimenter,27,1,Case,OSU,Female,6,17.90175532,0.092979797,0.014672112,2.009371042,2.085728884,2.041766646,538.297,6411.818359,2744.456055,0.734
3220001,1637610040,"Load, No Event",Experimenter,10,1,Case,OSU,Female,6,18.86666862,0.06907951,0.019314688,5.513216972,5.578529835,5.529330391,327.398,2399.148926,-1268.182007,0.817
3220001,1637610040,"Load, No Event",Experimenter,4,1,Case,OSU,Female,6,9.281977436,0.620647473,0.006142296,5.345541,5.366452217,5.355055469,238.082,1000.058105,-2667.605957,0.767
3220001,1637610040,"Load, No Event",Experimenter,13,1,Case,OSU,Female,6,18.99611205,0.050411249,0.062694892,5.595730782,5.765411854,5.699431773,363.215,3101.07373,-566.276001,
3220001,1637610040,"Load, No Event",Experimenter,7,1,Case,OSU,Female,6,16.56079358,0.067102189,0.008327871,5.409061909,5.448679924,5.432030096,291.248,1697.032471,-1970.404663,
3220001,1637610040,"Load, No Event",Experimenter,16,1,Case,OSU,Female,6,19.58757996,0.222192289,0.073469542,5.17964983,5.415500164,5.306263608,398.016,3802.914795,135.615128,
3220001,1637610040,"Load, No Event",Experimenter,19,1,Case,OSU,Female,6,20.49965164,0.094965466,0.049507208,1.585533023,1.744421005,1.672718736,437.498,4554.990234,887.70813,
3220003,1645734073,"Load, Event",Experimenter,2,3,Case,OSU,Female,2,14.19054709,2.336916439,0.008778283,5.229598999,5.263296127,5.245620348,84.932,542.7711182,523.536743,0.6
3220003,1645734073,"Load, Event",Experimenter,1,3,Case,OSU,Female,2,14.20323701,1.221983766,0.042127416,5.365721226,5.517405987,5.477677677,68.899,308.6676025,289.343475,0.784
3220002,1637262682,"Load, Event",Experimenter,25,2,Case,OSU,Female,2,18.90077209,0.185017504,0.029506734,1.52729702,1.637256026,1.564550404,404.281,5924.711426,5905.805176,
3220002,1637262682,"Load, Event",Experimenter,22,2,Case,OSU,Female,2,23.27564523,0.630434003,0.009582292,1.315996051,1.348466039,1.326221355,375.482,5267.543457,5248.727051,0.783
3220002,1637262682,"Load, Event",Experimenter,3,2,Case,OSU,Female,2,9.947945282,2.397822976,0.063101299,1.384009957,1.618003964,1.454238174,113.149,816.5264893,797.569092,0.917
3220002,1637262682,"Load, Event",Experimenter,9,2,Case,OSU,Female,2,14.66357798,1.830674883,0.025450474,1.134914041,1.231547952,1.166356732,206.865,2175.515137,2156.544189,
3220002,1637262682,"Load, Event",Experimenter,28,2,Case,OSU,Female,2,17.74507968,0.734651526,0.025694298,1.149292946,1.242509007,1.174497995,439.248,6636.677246,6617.782715,
3220002,1637262682,"Load, Event",Experimenter,12,2,Case,OSU,Female,2,20.03694521,0.201447842,0.070262998,1.528036952,1.742670059,1.661663498,253.598,2927.633545,2908.763672,
3220002,1637262682,"Load, Event",Experimenter,5,2,Case,OSU,Female,2,16.87219302,0.342221845,0.021087022,1.522493005,1.577119946,1.55336246,149.082,1254.724121,1235.742432,
3220002,1637262682,"Load, Event",Experimenter,15,2,Case,OSU,Female,2,21.68410283,0.279984756,0.091129087,1.250249982,1.547049999,1.397495282,287.998,3584.631592,3565.845459,1
3220002,1637262682,"Load, Event",Experimenter,20,2,Case,OSU,Female,2,19.43168301,0.361152931,0.037073761,1.661221027,1.76226902,1.703477375,348.531,4794.551758,4775.682129,0.767
3220002,1637262682,"Load, Event",Experimenter,2,2,Case,OSU,Female,2,11.89912667,0.391119827,0.010781947,4.650400162,4.691181183,4.660826146,93.766,542.5671387,523.461487,1.301
3220002,1637262682,"Load, Event",Experimenter,17,2,Case,OSU,Female,2,19.6673841,0.390211158,0.019694529,1.377302051,1.440510035,1.39853076,312.415,4047.5354,4028.663818,0.75
3220002,1637262682,"Load, Event",Experimenter,23,2,Case,OSU,Female,2,24.83632613,0.051575034,0.03427349,1.347448945,1.458693027,1.387593315,384.531,5486.714844,5468.074707,1.034
3220002,1637262682,"Load, Event",Experimenter,26,2,Case,OSU,Female,2,21.0097015,0.33177808,0.063765928,1.310788035,1.505200982,1.442772871,418.88,6198.844727,6179.998535,0.901
3220002,1637262682,"Load, Event",Experimenter,8,2,Case,OSU,Female,2,18.69621092,0.245073462,0.046150666,1.356047988,1.508173943,1.437741975,195.449,1976.596436,1957.731445,
3220002,1637262682,"Load, Event",Experimenter,11,2,Case,OSU,Female,2,15.86839915,0.211176471,0.024978742,1.473813057,1.548648,1.524448411,238.265,2658.648438,2639.646484,
3220002,1637262682,"Load, Event",Experimenter,14,2,Case,OSU,Female,2,24.1475608,0.077788895,0.039178994,1.222416997,1.34247005,1.266240028,279.248,3380.570801,3361.872803,0.934
3220002,1637262682,"Load, Event",Experimenter,21,2,Case,OSU,Female,2,23.66113587,0.139570366,0.005806894,1.454586029,1.475813985,1.468526176,359.266,5018.550781,4999.802246,
3220002,1637262682,"Load, Event",Experimenter,18,2,Case,OSU,Female,2,21.90288029,0.023909807,0.074103639,1.257663965,1.483136058,1.362847912,324.465,4296.500977,4277.729492,
3220002,1637262682,"Load, Event",Experimenter,6,2,Case,OSU,Female,2,15.29191179,1.238998367,0.039377511,1.376960993,1.500067949,1.457385612,168.332,1508.647217,1489.572998,
3220002,1637262682,"Load, Event",Experimenter,24,2,Case,OSU,Female,2,21.61010207,0.27851377,0.038582329,1.748365045,1.880581021,1.827888675,395.081,5735.72168,5716.933105,0.884
3220002,1637262682,"Load, Event",Experimenter,27,2,Case,OSU,Female,2,21.99522891,0.074892166,0.010818852,1.482854009,1.510874033,1.499375041,427.731,6387.589844,6368.793457,
3220002,1637262682,"Load, Event",Experimenter,1,2,Case,OSU,Female,2,18.18891157,0.815016051,0.016406938,4.513908863,4.576172829,4.528974771,78.184,308.5879822,289.632599,1.299
3220002,1637262682,"Load, Event",Experimenter,4,2,Case,OSU,Female,2,16.70533938,0.249190736,0.019480105,1.264902949,1.337576985,1.287692863,131.516,1050.525635,1031.557007,0.733
3220002,1637262682,"Load, Event",Experimenter,10,2,Case,OSU,Female,2,18.66979898,0.14282489,0.021991039,1.14190805,1.209874034,1.166402705,224.681,2424.634766,2405.759766,
3220002,1637262682,"Load, Event",Experimenter,13,2,Case,OSU,Female,2,18.01576544,1.245320035,0.022508847,1.36620295,1.456092,1.431474277,266.747,3111.692139,3092.712646,0.968
3220002,1637262682,"Load, Event",Experimenter,7,2,Case,OSU,Female,2,20.88815676,0.478254076,0.175161928,0.824173987,1.403231025,1.130093325,182.565,1712.730957,1693.865479,
3220002,1637262682,"Load, Event",Experimenter,16,2,Case,OSU,Female,2,17.81305067,0.130901039,0.03274478,1.114398003,1.235764027,1.148423309,302.015,3863.560303,3844.65918,0.8
3220002,1637262682,"Load, Event",Experimenter,19,2,Case,OSU,Female,2,21.32095309,0.143293423,0.024797101,1.238623023,1.321387053,1.267667181,334.565,4515.819824,4497.038574,
3220002,1637261546,"Load, No Event",Experimenter,9,2,Case,OSU,Female,2,22.47878081,0.287537316,0.034611121,4.7289958,4.846886158,4.814169187,173.1,2167.282715,-1499.970581,0.816
3220002,1637261546,"Load, No Event",Experimenter,3,2,Case,OSU,Female,2,12.62258941,0.959111768,0.011203961,5.034110069,5.065133095,5.052883285,88.583,778.0893555,-2889.546875,1.218
3220002,1637261546,"Load, No Event",Experimenter,12,2,Case,OSU,Female,2,20.76458403,0.119266109,0.053933747,4.940618992,5.11025095,5.041135756,209.033,2914.132813,-753.187439,
3220002,1637261546,"Load, No Event",Experimenter,5,2,Case,OSU,Female,2,15.30066413,1.26132026,0.036604337,4.693274021,4.804993153,4.736035629,126.599,1281.189209,-2386.378418,
3220002,1637261546,"Load, No Event",Experimenter,15,2,Case,OSU,Female,2,22.86535411,0.213440205,0.049953714,4.923783779,5.079266071,5.016318531,242.133,3586.196777,-81.022758,1.217
3220002,1637261546,"Load, No Event",Experimenter,17,2,Case,OSU,Female,2,22.54101175,0.325921476,0.048994187,4.673777103,4.793628216,4.7328408,266.533,4089.288818,422.001556,
3220002,1637261546,"Load, No Event",Experimenter,2,2,Case,OSU,Female,2,18.35026867,0.759149882,0.015936408,5.11364603,5.169894218,5.150603666,73.7,564.347168,-3103.114258,
3220002,1637261546,"Load, No Event",Experimenter,8,2,Case,OSU,Female,2,25.78851495,0.325432657,0.050686952,4.742051125,4.868364811,4.802869177,163.683,1938.102295,-1729.03833,0.867
3220002,1637261546,"Load, No Event",Experimenter,11,2,Case,OSU,Female,2,21.32032998,0.136828697,0.018249271,5.003502846,5.067664146,5.047437957,196.2,2640.308594,-1026.983154,
